rowKey,key,axis,displayId,extraId,batchIndex,geosetId,region,textureType,resolvedTexture,effectiveTexture,supplier,customContent,demandedTexture,demandedSupplier,missingDemandedTexture,predicted7C2Texture,protocolRow,modelPath,modelSupplier,race,sex,skin,face,hairStyle,hairColor,facialHair,equipment,geosetsChosen,bakeTexture,bakeSupplier,helmDisplayId,helmSuffix,helmModel,helmSupplier,shoulderDisplayId,shoulderModels,shoulderSuppliers,attachmentStatus,capeTexture,charSectionsDupKey,charSectionsWinnerRow,outcome,subjectPx,meanLuma,elapsedMs,note
item:cape:27980,item:cape:27980,items,27980,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Yellow.blp,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Yellow.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Yellow.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,27980,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Yellow.blp,0,NONE,Ready,23454,47.115,156.2882,
item:cape:27986,item:cape:27986,items,27986,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_Horde_C_01Red.blp,Item\ObjectComponents\Cape\Cape_Leather_Horde_C_01Red.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_Horde_C_01Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,27986,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_Horde_C_01Red.blp,0,NONE,Ready,23454,50.6828,157.6558,
item:cape:27997,item:cape:27997,items,27997,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_A_02Red.blp,Item\ObjectComponents\Cape\Cape_Leather_A_02Red.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_A_02Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,27997,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_A_02Red.blp,0,NONE,Ready,23454,47.7021,159.7391,
item:cape:28000,item:cape:28000,items,28000,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_A_02Green.blp,Item\ObjectComponents\Cape\Cape_Leather_A_02Green.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_A_02Green.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28000,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_A_02Green.blp,0,NONE,Ready,23454,54.017,164.648,
item:cape:28006,item:cape:28006,items,28006,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_A_02Green.blp,Item\ObjectComponents\Cape\Cape_Leather_A_02Green.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_A_02Green.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28006,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_A_02Green.blp,0,NONE,Ready,23454,54.017,159.7434,
item:cape:28011,item:cape:28011,items,28011,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_A_02Yellow.blp,Item\ObjectComponents\Cape\Cape_Leather_A_02Yellow.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_A_02Yellow.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28011,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_A_02Yellow.blp,0,NONE,Ready,23454,54.4616,158.0187,
item:cape:28042,item:cape:28042,items,28042,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_A_02Red.blp,Item\ObjectComponents\Cape\Cape_Leather_A_02Red.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_A_02Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28042,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_A_02Red.blp,0,NONE,Ready,23454,47.7021,157.8432,
item:cape:28049,item:cape:28049,items,28049,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_A_02Black.blp,Item\ObjectComponents\Cape\Cape_Leather_A_02Black.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_A_02Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28049,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_A_02Black.blp,0,NONE,Ready,23454,44.544,161.4077,
item:cape:28054,item:cape:28054,items,28054,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Cloth_A_02Red.blp,Item\ObjectComponents\Cape\Cape_Cloth_A_02Red.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Cloth_A_02Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28054,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Cloth_A_02Red.blp,0,NONE,Ready,23454,45.171,157.1998,
item:cape:28065,item:cape:28065,items,28065,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Cloth_B_01Blue.blp,Item\ObjectComponents\Cape\Cape_Cloth_B_01Blue.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Cloth_B_01Blue.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28065,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Cloth_B_01Blue.blp,0,NONE,Ready,23454,49.7334,157.0587,
item:cape:28071,item:cape:28071,items,28071,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_Horde_C_01Yellow.blp,Item\ObjectComponents\Cape\Cape_Leather_Horde_C_01Yellow.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_Horde_C_01Yellow.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28071,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_Horde_C_01Yellow.blp,0,NONE,Ready,23454,53.5811,157.183,
item:cape:28097,item:cape:28097,items,28097,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Mail_A_01Black.blp,Item\ObjectComponents\Cape\Cape_Mail_A_01Black.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Mail_A_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28097,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Mail_A_01Black.blp,0,NONE,Ready,23454,38.4038,164.5442,
item:cape:28125,item:cape:28125,items,28125,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Mage_A_01Grey.blp,Item\ObjectComponents\Cape\Cape_Mage_A_01Grey.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Mage_A_01Grey.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28125,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Mage_A_01Grey.blp,0,NONE,Ready,23454,46.395,158.4299,
item:cape:28181,item:cape:28181,items,28181,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Cloth_A_02Pink.blp,Item\ObjectComponents\Cape\Cape_Cloth_A_02Pink.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Cloth_A_02Pink.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28181,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Cloth_A_02Pink.blp,0,NONE,Ready,23454,46.4327,156.4921,
item:cape:28208,item:cape:28208,items,28208,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Cloth_A_02Pink.blp,Item\ObjectComponents\Cape\Cape_Cloth_A_02Pink.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Cloth_A_02Pink.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28208,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Cloth_A_02Pink.blp,0,NONE,Ready,23454,46.4327,161.7218,
item:cape:28209,item:cape:28209,items,28209,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Cloth_A_02Pink.blp,Item\ObjectComponents\Cape\Cape_Cloth_A_02Pink.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Cloth_A_02Pink.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28209,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Cloth_A_02Pink.blp,0,NONE,Ready,23454,46.4327,156.7325,
item:cape:28210,item:cape:28210,items,28210,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Cloth_B_02Red.blp,Item\ObjectComponents\Cape\Cape_Cloth_B_02Red.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Cloth_B_02Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28210,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Cloth_B_02Red.blp,0,NONE,Ready,23454,38.1496,174.2477,
item:cape:28239,item:cape:28239,items,28239,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Cloth_B_02Blue.blp,Item\ObjectComponents\Cape\Cape_Cloth_B_02Blue.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Cloth_B_02Blue.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28239,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Cloth_B_02Blue.blp,0,NONE,Ready,23454,41.8365,155.6721,
item:cape:28240,item:cape:28240,items,28240,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Cloth_B_02Blue.blp,Item\ObjectComponents\Cape\Cape_Cloth_B_02Blue.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Cloth_B_02Blue.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28240,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Cloth_B_02Blue.blp,0,NONE,Ready,23454,41.8365,3251.3088,
item:cape:28251,item:cape:28251,items,28251,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Mage_A_01Black.blp,Item\ObjectComponents\Cape\Cape_Mage_A_01Black.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Mage_A_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28251,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Mage_A_01Black.blp,0,NONE,Ready,23454,36.4128,155.7005,
item:cape:28259,item:cape:28259,items,28259,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Mail_Horde_A_01Red.blp,Item\ObjectComponents\Cape\Cape_Mail_Horde_A_01Red.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Mail_Horde_A_01Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28259,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Mail_Horde_A_01Red.blp,0,NONE,Ready,23454,40.5564,165.1742,
item:cape:28260,item:cape:28260,items,28260,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Mail_Horde_A_01Red.blp,Item\ObjectComponents\Cape\Cape_Mail_Horde_A_01Red.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Mail_Horde_A_01Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28260,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Mail_Horde_A_01Red.blp,0,NONE,Ready,23454,40.5564,157.5345,
item:cape:28297,item:cape:28297,items,28297,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Mail_A_02Black.blp,Item\ObjectComponents\Cape\Cape_Mail_A_02Black.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Mail_A_02Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28297,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Mail_A_02Black.blp,0,NONE,Ready,23454,45.182,156.5438,
item:cape:28298,item:cape:28298,items,28298,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Cloth_B_02Green.blp,Item\ObjectComponents\Cape\Cape_Cloth_B_02Green.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Cloth_B_02Green.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28298,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Cloth_B_02Green.blp,0,NONE,Ready,23454,39.1512,158.5501,
item:cape:28299,item:cape:28299,items,28299,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Violet.blp,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Violet.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Violet.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28299,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Violet.blp,0,NONE,Ready,23454,47.3045,159.4241,
item:cape:28303,item:cape:28303,items,28303,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Blue.blp,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Blue.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Blue.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28303,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Blue.blp,0,NONE,Ready,23454,46.2172,155.8713,
item:cape:28324,item:cape:28324,items,28324,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Cloth_B_01Blue.blp,Item\ObjectComponents\Cape\Cape_Cloth_B_01Blue.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Cloth_B_01Blue.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28324,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Cloth_B_01Blue.blp,0,NONE,Ready,23454,49.7334,157.3757,
item:cape:28325,item:cape:28325,items,28325,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Cloth_B_01Blue.blp,Item\ObjectComponents\Cape\Cape_Cloth_B_01Blue.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Cloth_B_01Blue.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28325,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Cloth_B_01Blue.blp,0,NONE,Ready,23454,49.7334,166.9449,
item:cape:28326,item:cape:28326,items,28326,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Cloth_B_01Red.blp,Item\ObjectComponents\Cape\Cape_Cloth_B_01Red.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Cloth_B_01Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28326,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Cloth_B_01Red.blp,0,NONE,Ready,23454,46.5695,154.7139,
item:cape:28381,item:cape:28381,items,28381,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Mail_B_01Black.blp,Item\ObjectComponents\Cape\Cape_Mail_B_01Black.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Mail_B_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28381,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Mail_B_01Black.blp,0,NONE,Ready,23454,33.9113,172.0254,
item:cape:28412,item:cape:28412,items,28412,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Mage_A_01Blue.blp,Item\ObjectComponents\Cape\Cape_Mage_A_01Blue.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Mage_A_01Blue.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28412,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Mage_A_01Blue.blp,0,NONE,Ready,23454,43.0318,164.3649,
item:cape:28433,item:cape:28433,items,28433,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_A_02Black.blp,Item\ObjectComponents\Cape\Cape_Leather_A_02Black.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_A_02Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28433,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_A_02Black.blp,0,NONE,Ready,23454,44.544,156.3048,
item:cape:28563,item:cape:28563,items,28563,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Red.blp,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Red.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28563,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Red.blp,0,NONE,Ready,23454,43.0942,155.4354,
item:cape:28564,item:cape:28564,items,28564,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_C_01Orange.blp,Item\ObjectComponents\Cape\Cape_Leather_C_01Orange.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_C_01Orange.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28564,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_C_01Orange.blp,0,NONE,Ready,23454,44.9839,162.2365,
item:cape:28565,item:cape:28565,items,28565,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_A_02Purple.blp,Item\ObjectComponents\Cape\Cape_Leather_A_02Purple.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_A_02Purple.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28565,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_A_02Purple.blp,0,NONE,Ready,23454,52.8423,166.133,
item:cape:28602,item:cape:28602,items,28602,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Cloth_B_02Orange.blp,Item\ObjectComponents\Cape\Cape_Cloth_B_02Orange.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Cloth_B_02Orange.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28602,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Cloth_B_02Orange.blp,0,NONE,Ready,23454,39.7536,160.2507,
item:cape:28605,item:cape:28605,items,28605,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_C_01Red.blp,Item\ObjectComponents\Cape\Cape_Leather_C_01Red.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_C_01Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28605,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_C_01Red.blp,0,NONE,Ready,23454,42.637,158.3927,
item:cape:28606,item:cape:28606,items,28606,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_C_01Orange.blp,Item\ObjectComponents\Cape\Cape_Leather_C_01Orange.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_C_01Orange.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28606,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_C_01Orange.blp,0,NONE,Ready,23454,44.9839,157.5352,
item:cape:28609,item:cape:28609,items,28609,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_B_01Black.blp,Item\ObjectComponents\Cape\Cape_Leather_B_01Black.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_B_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28609,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_B_01Black.blp,0,NONE,Ready,23454,41.4161,156.0505,
item:cape:28613,item:cape:28613,items,28613,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_A_02Brown.blp,Item\ObjectComponents\Cape\Cape_Leather_A_02Brown.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_A_02Brown.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28613,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_A_02Brown.blp,0,NONE,Ready,23454,50.5856,155.5192,
